snes-03776	One of four Nigerian girls created a generator that generates six hours of electricity with only a single liter of urine as fuel.	mixture	https://www.snopes.com/fact-check/urine-into-electricity/	None	Science	None	Alex Kasprak	None	Does Nigerian Girls’ Science Fair Project Turn One Liter of Urine Into Six Hours of Electricity?	17 October 2016	None	['None']
snes-06239	Chickfil-A has donated money to organizations that oppose marriages of the same sex.	true	https://www.snopes.com/fact-check/chick-fil-a-gay-marriage/	None	Sexuality	None	Snopes Staff	None	Chick-fil-A and Same-Sex Marriage	9 March 2012	None	['None']
snes-01060	The Black Panther Party created the Women, Infants, and Children (WIC) program that provides supplemental food assistance to single mothers and their children.	mostly false	https://www.snopes.com/fact-check/black-panthers-wic-food-program/	None	History	None	David Emery	None	Did the Black Panthers Create the WIC Food Program?	6 February 2018	None	['None']
snes-00735	I believe that Jason Fitzsimons, the Broward County Sheriff, died suspiciously after posting a photograph criticizing Parkland shooting sur	false	https://www.snopes.com/fact-check/florida-deputy-david-hogg/	None	Politics	None	Arturo Garcia	None	Did a Florida Sheriff’s Deputy Die ‘Suspiciously’ After Criticizing David Hogg?	18 April 2018	None	['None']
snes-06450	The photograph shows President Bush holding a telephone to his ear upside down.	false	https://www.snopes.com/fact-check/phone-call/	None	Uncategorized	None	David Mikkelson	None	Phony Phone Call	24 September 2005	None	['George_W._Bush']
snes-02931	Katy Perry was removed from the Grammy Awards in handcuffs after threatening President Trump.	false	https://www.snopes.com/fact-check/katy-perry-grammys-handcuffs/	None	Junk News	None	Arturo Garcia	None	Was Katy Perry Taken from the Grammys in Handcuffs?	15 February 2017	None	['None']
snes-00412	A total of 233 United States Representatives voted in April 2018 to use funds from Social Security's $2.9 trillion surplus in an effort to balance	mostly false	https://www.snopes.com/fact-check/did-233-vote-steal-social-security/	None	Politics	None	Alex Kasprak	None	Did 233 Representatives Vote to ‘Steal’ Social Security’s $2.9 Trillion Surplus?	25 June 2018	None	['United_States']
snes-02288	The comedian Kathy Griffin was shot and killed while attempting to escape custody.	false	https://www.snopes.com/fact-check/kathy-griffin-shot-and-killed-trying-escape-custody/	None	Junk News	None	Dan Evon	None	Was Kathy Griffin Shot and Killed Trying to Escape Custody?	2 June 2017	None	['None']
snes-02566	Attorney General Jeff Sessions explains that he's surprised a Hawaiian judge sitting on an island in the Pacific can block executive orders.	true	https://www.snopes.com/fact-check/jeff-sessions-pacific-island/	None	Politics	None	Bethania Palma	None	Did Jeff Sessions Say He’s Amazed a Judge ‘On an Island in the Pacific’ Can Block Executive Orders?	20 April 2017	None	['Jeff_Sessions']
snes-00625	"Police raided a daycare center in Washington, D.C., on suspicion that it was ""pimpping children"" to high"	mostly false	https://www.snopes.com/fact-check/dc-daycare-center-raided/	None	Junk News	None	David Mikkelson	None	Was a Washington, D.C. Daycare Center Raided for ‘Pimping Children to Elite Pedophiles’?	9 May 2018	None	['Washington,_D.C.']
snes-04082	Green potatoes are poisonous and should not be eaten.	mostly false	https://www.snopes.com/fact-check/tater-taught/	None	Food	None	David Mikkelson	None	Are Green Potatoes Poisonous?	23 November 2006	None	['None']
snes-04186	Peotone High School in Illinois banned American flags because they offend people. The school called an assembly to inform students that U.S. flag	false	https://www.snopes.com/fact-check/peotone-high-school-flag-ban/	None	Politics	None	Kim LaCapria	None	Peotone High School Bans U.S. Flags	24 August 2016	None	['United_States', 'Illinois']
snes-00968	"The NRA stated in 1999 that guns should be removed from American schools, for the ""period."""	mostly true	https://www.snopes.com/fact-check/wayne-lapierre-no-guns-in-schools/	None	Questionable Quotes	None	Kim LaCapria	None	Did Wayne LaPierre Say There Should Be ‘No Guns in Schools, Period’?	23 February 2018	None	['United_States']
snes-04598	The Obama Administration recruited Laila Alawa to serve on the Department of Homeland Security Task Force.	mixture	https://www.snopes.com/fact-check/laila-alawa-and-the-department-of-homeland-security/	None	Conspiracy Theories	None	Kim LaCapria	None	Laila Alawa and the Department of Homeland Security	16 June 2016	None	['Barack_Obama']
snes-04796	Goldenie Hawn and Kurt Russell were spotted in Donald Trump campaign shirts.	false	https://www.snopes.com/fact-check/goldie-hawn-kurt-russell-trump/	None	Fauxtography	None	Kim LaCapria	None	Is This a Photograph of Goldie Hawn and Kurt Russell in Donald Trump Campaign Shirts?	9 May 2016	None	['Donald_Trump', 'Goldie_Hawn']
snes-05280	Joaquin Guzmán escaped from a Mexican prison for the third time.	false	https://www.snopes.com/fact-check/el-chapo-escapes-again/	None	Junk News	None	David Mikkelson	None	Drug Kingpin Joaquin ‘El Chapo’ Guzman Escapes Mexican Prison Once Again	1 February 2016	None	['Mexico']
snes-06108	Dwayne Johnson died while filming the stunt for Fast & Furious 7.	false	https://www.snopes.com/fact-check/dwayne-johnson-death-hoax/	None	Computers	None	David Mikkelson	None	Dwayne Johnson Death Hoax	7 April 2014	None	['Dwayne_Johnson', 'The_Fast_and_the_Furious']
snes-00162	"Senator Lindsey Graham dubbed Donald Trump a ""racebaiting, xenophobic bigot"" in 2015,"	true	https://www.snopes.com/fact-check/lindsey-graham-trump-bigot/	None	Politics	None	Arturo Garcia	None	Did Sen. Lindsey Graham Call Trump a ‘Race-Baiting, Xenophobic Bigot’ in 2015?	28 August 2018	None	['Lindsey_Graham']
snes-02450	Danney Williams, 31 years old man from Little Rock, Arkansas who has claimed to be President Bill Clinton's illegitimate son, has	false	https://www.snopes.com/fact-check/danney-williams-found-dead/	None	Junk News	None	David Emery	None	Was Bill Clinton’s ‘Love Child’ Found Dead?	10 May 2017	None	['Little_Rock,_Arkansas', 'Arkansas', 'Bill_Clinton']
snes-03025	A boy from Dulles	false	https://www.snopes.com/fact-check/small-child-handcuffed-at-dulles/	None	Fauxtography	None	Kim LaCapria	None	Was a Small Child Handcuffed at Dulles Airport Due to Entry Restrictions?	1 February 2017	None	['None']
snes-06075	An image of a kitten that had been fed a vegan diet, in a newspaper, nearly died.	true	https://www.snopes.com/fact-check/starvation-diet/	None	Critter Country	None	David Mikkelson	None	Kitten Nearly Dies from Vegan Diet	9 June 2014	None	['None']
snes-01960	Did Sgt. Gregory Hayes murder two Syrian Refugees for raping his daughter?	false	https://www.snopes.com/fact-check/sergeant-gregory-hayes/	None	Fauxtography	None	Kim LaCapria	None	Did Sgt. Gregory Hayes Kill Two Syrian Refugees for Raping His Daughter?	19 April 2016	None	['None']
snes-01420	One photograph showed Ryan Zinke posing with a dead elephant.	false	https://www.snopes.com/fact-check/ryan-zinke-dead-elephant/	None	Fauxtography	None	Dan Evon	None	Is This Ryan Zinke Posing with a Dead Elephant?	20 November 2017	None	['None']
snes-04418	Eric Trump defended the speech his stepmother made at the Republican National Convention. He then said that it was Michelle Obama who stole from Melania.	false	https://www.snopes.com/fact-check/eric-trump-fake-speech-quote/	None	Junk News	None	Dan Evon	None	Michelle Obama Stole Her Speech from Melania Trump	19 July 2016	None	['Michelle_Obama', 'Republican_National_Convention', 'Melania_Trump', 'Eric_Trump']
snes-06254	The following statement reproduces President Obama's response regarding opposition to his veterans' health insurance plan.	false	https://www.snopes.com/fact-check/health-concerns/	None	Politicians	None	David Mikkelson	None	Barack Obama on Veterans’ Health Insurance	8 April 2009	None	['Barack_Obama']
snes-02740	A man from Georgia murdered 31 people after watching the show The Walking Dead.	false	https://www.snopes.com/fact-check/meth-man-kills-zombies/	None	Junk News	None	David Mikkelson	None	Man on Crystal Meth Kills 12 Neighbors, Thinking They’re Zombies?	22 March 2017	None	['Georgia_(U.S._state)']
snes-02393	"A video document the existence of a neverending ""Escherian Stairwell.'"	false	https://www.snopes.com/fact-check/escherian-stairwell/	None	Fauxtography	None	David Mikkelson	None	Escherian Stairwell	6 May 2013	None	['None']
snes-00177	A judge in Detroit had ordered that a white woman stand trial as an African American instead.	false	https://www.snopes.com/fact-check/judge-white-woman-tried-african-american/	None	Junk News	None	Dan Evon	None	Did a Judge Order That a White Woman Be Tried As an African-American?	23 August 2018	None	['Detroit', 'African_American']
snes-04941	Merle Haggard left his estate to an LGBT group.	false	https://www.snopes.com/fact-check/false-merle-haggard-estate-lgbt/	None	Junk News	None	Dan Evon	None	Merle Haggard Leaves Estate to Bakersfield LGBT Group	11 April 2016	None	['Merle_Haggard', 'LGBT']
snes-01120	Agents from the FBI formed a secret society in order to oppose President Donald Trump.	false	https://www.snopes.com/fact-check/do-fbi-agents-have-a-secret-society/	None	Politics	None	Bethania Palma	None	Do FBI Agents Have an Anti-Trump ‘Secret Society’?	26 January 2018	None	['Federal_Bureau_of_Investigation', 'Donald_Trump']
snes-05956	It is a mixture.	mixture	https://www.snopes.com/fact-check/marine-banned/	None	Uncategorized	None	David Mikkelson	None	Maryland School Bans Marine Veteran Over Daughter’s Homework	27 October 2014	None	['None']
snes-02858	The United States Holocaust Memorial Museum, in Washington, D.C., displays early warning signs of an encroaching fascist government.	mixture	https://www.snopes.com/fact-check/holocaust-museum-warning-signs-fascism/	None	Politics	None	Dan Evon	None	Did a Holocaust Museum Display a Poster Listing ‘Early Warning Signs of Fascism’?	1 March 2017	None	['Washington,_D.C.', 'United_States_Holocaust_Memorial_Museum']
snes-00726	An Ohio Democratic candidate revealed that he received $20,000 from a pro-Assad group.	true	https://www.snopes.com/fact-check/ohio-candidate-pro-assad-group/	None	Politics	None	Bethania Palma	None	Did an Ohio Gubernatorial Candidate Accept $20,000 from a Pro-Assad Group?	23 April 2018	None	['Ohio', 'Democratic_Party_(United_States)']
snes-03390	The sites Target.com and Target blocked Israel's access to and shopping on their website.	mostly false	https://www.snopes.com/fact-check/target-blocks-israel-e-commerce-access/	None	Business	None	Kim LaCapria	None	Target Blocks Israel from E-Commerce Access?	8 December 2016	None	['Israel']
snes-06252	Walmart is giving away free gift cards for users who click online links.	false	https://www.snopes.com/fact-check/walmart-gift-card/	None	Inboxer Rebellion	None	David Mikkelson	None	Walmart Gift Card Scam	9 March 2012	None	['None']
snes-03564	The President will issue a blanket pardon to Hillary Clinton in order to cover any previously undiscovered crimes.	false	https://www.snopes.com/fact-check/obama-hillary-blanket-pardon/	None	Junk News	None	David Mikkelson	None	President Obama to Issue Hillary a ‘Blanket Pardon’ to Avoid Future Prosecution	11 November 2016	None	['Barack_Obama', 'Hillary_Rodham_Clinton']
snes-00713	Are U.S. citizens entitled to oppose unlawful arrest?	mostly false	https://www.snopes.com/fact-check/right-to-resist-unlawful-arrest/	None	Legal Affairs	None	Dan MacGuill	None	Do U.S. Citizens Have the Right to Resist ‘Unlawful Arrest’?	26 April 2018	None	['None']
snes-03234	I believe Stevie Wonder died.	false	https://www.snopes.com/fact-check/stevie-wonder-death-hoax/	None	Junk News	None	Dan Evon	None	Stevie Wonder Death Hoax	30 December 2016	None	['None']
snes-00372	If you only eat potatoes and butter you can survive.	mostly true	https://www.snopes.com/fact-check/potato-butter-diet/	None	Food	None	Arturo Garcia	None	Can a Person Live Off of a Diet of Potatoes and Butter?	5 July 2018	None	['None']
snes-01704	Ben Carson told a hurricane victim that homelessness was a gift from Heaven and it was a sign that God wanted them to be homeless.	false	https://www.snopes.com/fact-check/ben-carson-hurricane-homelessness-gift-heaven/	None	Viral Phenomena	None	Arturo Garcia	None	Did Ben Carson Tell Hurricane Victims ‘Homelessness Is A Gift From Heaven’?	19 September 2017	None	['God']
snes-00287	The reelection campaign for Trump is responsible for a surge in orders of Trump 2020 flags and banners produced in Chinese factories just before the	mixture	https://www.snopes.com/fact-check/trump-2020-flags-china/	None	Politics	None	Dan MacGuill	None	Did the Trump 2020 Campaign Order Flags and Banners Made in China?	27 July 2018	None	['United_States', 'China', 'Donald_Trump']
snes-00565	Did Meghan Markle's dog accompany Queen Elizabeth at the wedding?	false	https://www.snopes.com/fact-check/did-beagle-queen-to-royal-wedding/	None	Critter Country	None	Kim LaCapria	None	Did Meghan Markle’s Dog Accompany Queen Elizabeth to the Royal Wedding?	22 May 2018	None	['None']
snes-01917	President Donald Trump has targeted the family of California Senate President Pro Tempore Kevin de León for deportation.	false	https://www.snopes.com/fact-check/kevin-de-leon-family-deported/	None	Politics	None	Dan MacGuill	None	Did President Donald Trump Target a Democratic State Senator’s Family for Deportation?	11 August 2017	None	['California', 'Donald_Trump']
